🚀 AI SEO Translation Script
   Model: deepseek-ai/deepseek-v3.2 (fallback: qwen/qwen3-235b-a22b)
   API Keys: 3
   Max Concurrency: 9
   Mode: faq-only

   Tools loaded: 500
   Tasks to process: 4597

   Progress: 10/4597 (10✓ 0✗) | 72.8s | 8.2/min
   Progress: 1100/4597 (1099✓ 1✗) | 5633.6s | 11.7/min
   Progress: 1110/4597 (1109✓ 1✗) | 5674.1s | 11.7/min
   Progress: 1120/4597 (1119✓ 1✗) | 5746.7s | 11.7/min
   Progress: 1130/4597 (1129✓ 1✗) | 5789.8s | 11.7/min
   Progress: 1140/4597 (1139✓ 1✗) | 5841.4s | 11.7/min
   Progress: 1150/4597 (1149✓ 1✗) | 5876.1s | 11.7/min
   Progress: 1160/4597 (1159✓ 1✗) | 5934.2s | 11.7/min
   Progress: 1170/4597 (1169✓ 1✗) | 5978.0s | 11.7/min
   Progress: 1180/4597 (1179✓ 1✗) | 6028.0s | 11.7/min
   Progress: 1190/4597 (1189✓ 1✗) | 6099.5s | 11.7/min
   Progress: 1200/4597 (1199✓ 1✗) | 6139.4s | 11.7/min
   Progress: 1210/4597 (1209✓ 1✗) | 6188.3s | 11.7/min
   Progress: 1220/4597 (1219✓ 1✗) | 6248.4s | 11.7/min
   Progress: 1230/4597 (1229✓ 1✗) | 6288.8s | 11.7/min
   Progress: 1240/4597 (1239✓ 1✗) | 6368.5s | 11.7/min
   Progress: 1250/4597 (1249✓ 1✗) | 6410.6s | 11.7/min
   Progress: 1260/4597 (1259✓ 1✗) | 6447.4s | 11.7/min
   Progress: 1270/4597 (1269✓ 1✗) | 6527.1s | 11.7/min
   Progress: 1280/4597 (1279✓ 1✗) | 6555.6s | 11.7/min
   Progress: 1290/4597 (1289✓ 1✗) | 6598.1s | 11.7/min
   Progress: 1300/4597 (1299✓ 1✗) | 6649.5s | 11.7/min
   Progress: 1310/4597 (1309✓ 1✗) | 6701.5s | 11.7/min
   Progress: 1320/4597 (1319✓ 1✗) | 6838.0s | 11.6/min
  Error processing item 1321: fetch failed
  Error processing item 1323: fetch failed
  Error processing item 1325: fetch failed
   Progress: 1330/4597 (1329✓ 1✗) | 7039.2s | 11.3/min
  Error processing item 1332: fetch failed
   Progress: 1340/4597 (1339✓ 1✗) | 7164.5s | 11.2/min
   Progress: 1350/4597 (1349✓ 1✗) | 7221.7s | 11.2/min
   Progress: 1360/4597 (1359✓ 1✗) | 7422.6s | 11.0/min
   Progress: 1370/4597 (1369✓ 1✗) | 7487.7s | 11.0/min
   Progress: 1380/4597 (1379✓ 1✗) | 7557.6s | 11.0/min
   Progress: 1390/4597 (1389✓ 1✗) | 7621.0s | 10.9/min
   Progress: 1400/4597 (1399✓ 1✗) | 7723.4s | 10.9/min
   Progress: 1410/4597 (1409✓ 1✗) | 7851.0s | 10.8/min
  Error processing item 1399: fetch failed
   Progress: 1420/4597 (1419✓ 1✗) | 7968.7s | 10.7/min
   Progress: 1430/4597 (1429✓ 1✗) | 8046.2s | 10.7/min
   Progress: 1440/4597 (1439✓ 1✗) | 8192.8s | 10.5/min
  Error processing item 1435: fetch failed
   Progress: 1450/4597 (1449✓ 1✗) | 8291.9s | 10.5/min
   Progress: 1460/4597 (1459✓ 1✗) | 8409.0s | 10.4/min
   Progress: 1470/4597 (1469✓ 1✗) | 8469.5s | 10.4/min
   Progress: 1480/4597 (1479✓ 1✗) | 8506.5s | 10.4/min
   Progress: 1490/4597 (1489✓ 1✗) | 8577.3s | 10.4/min
   Progress: 1500/4597 (1499✓ 1✗) | 8632.5s | 10.4/min
   Progress: 1510/4597 (1509✓ 1✗) | 8733.6s | 10.4/min
   Progress: 1520/4597 (1519✓ 1✗) | 8836.5s | 10.3/min
   Progress: 1530/4597 (1529✓ 1✗) | 8939.0s | 10.3/min
   Progress: 1540/4597 (1539✓ 1✗) | 9058.9s | 10.2/min
  Error processing item 1541: fetch failed
  Error processing item 1542: fetch failed
   Progress: 1550/4597 (1549✓ 1✗) | 9189.8s | 10.1/min
   Progress: 1560/4597 (1559✓ 1✗) | 9268.7s | 10.1/min
  Error processing item 1552: fetch failed
  Error processing item 1556: fetch failed
   Progress: 1570/4597 (1569✓ 1✗) | 9345.1s | 10.1/min
   Progress: 1580/4597 (1579✓ 1✗) | 9394.7s | 10.1/min
   Progress: 1590/4597 (1589✓ 1✗) | 9491.5s | 10.1/min
   Progress: 1600/4597 (1599✓ 1✗) | 9533.9s | 10.1/min
   Progress: 1610/4597 (1609✓ 1✗) | 9592.5s | 10.1/min
   Progress: 1620/4597 (1619✓ 1✗) | 9654.8s | 10.1/min
  Error processing item 1634: fetch failed
  Error processing item 1637: fetch failed
  Error processing item 1638: fetch failed
  Error processing item 1639: fetch failed
  Error processing item 1640: fetch failed
  Error processing item 1641: fetch failed
  Error processing item 1642: fetch failed
  Error processing item 1643: fetch failed
  Error processing item 1644: fetch failed
   Progress: 1630/4597 (1629✓ 1✗) | 10028.0s | 9.8/min
   Progress: 1640/4597 (1639✓ 1✗) | 10115.0s | 9.7/min
   Progress: 1650/4597 (1649✓ 1✗) | 10188.4s | 9.7/min
   Progress: 1660/4597 (1659✓ 1✗) | 10249.2s | 9.7/min
   Progress: 1670/4597 (1669✓ 1✗) | 10298.1s | 9.7/min
   Progress: 1680/4597 (1679✓ 1✗) | 10387.7s | 9.7/min
   Progress: 1690/4597 (1689✓ 1✗) | 10451.3s | 9.7/min
   Progress: 1700/4597 (1699✓ 1✗) | 10509.1s | 9.7/min
   Progress: 1710/4597 (1709✓ 1✗) | 10562.3s | 9.7/min
   Progress: 1720/4597 (1719✓ 1✗) | 10609.1s | 9.7/min
   Progress: 1730/4597 (1729✓ 1✗) | 10668.0s | 9.7/min
  ⚠ Failed to parse JSON for bar-chart-generator/ko
   Progress: 1740/4597 (1738✓ 2✗) | 10769.2s | 9.7/min
   Progress: 1750/4597 (1748✓ 2✗) | 10833.1s | 9.7/min
   Progress: 1760/4597 (1758✓ 2✗) | 10893.7s | 9.7/min
   Progress: 1770/4597 (1768✓ 2✗) | 10954.2s | 9.7/min
   Progress: 1780/4597 (1778✓ 2✗) | 11022.5s | 9.7/min
   Progress: 1790/4597 (1788✓ 2✗) | 11079.2s | 9.7/min
  ⚠ Failed to parse JSON for gauge-chart-generator/ko
   Progress: 1800/4597 (1797✓ 3✗) | 11134.5s | 9.7/min
   Progress: 1810/4597 (1807✓ 3✗) | 11214.4s | 9.7/min
   Progress: 1820/4597 (1817✓ 3✗) | 11271.8s | 9.7/min
  ⚠ Failed to parse JSON for doughnut-chart-generator/ko
   Progress: 1830/4597 (1826✓ 4✗) | 11315.7s | 9.7/min
   Progress: 1840/4597 (1836✓ 4✗) | 11393.8s | 9.7/min
   Progress: 1850/4597 (1846✓ 4✗) | 11509.9s | 9.6/min
   Progress: 1860/4597 (1856✓ 4✗) | 11592.5s | 9.6/min
   Progress: 1870/4597 (1866✓ 4✗) | 11641.6s | 9.6/min
  ⚠ Failed to parse JSON for wordcloud-generator/ar
   Progress: 1880/4597 (1875✓ 5✗) | 11739.7s | 9.6/min
   Progress: 1890/4597 (1885✓ 5✗) | 11810.1s | 9.6/min
   Progress: 1900/4597 (1895✓ 5✗) | 11880.5s | 9.6/min
   Progress: 1910/4597 (1905✓ 5✗) | 11913.2s | 9.6/min
   Progress: 1920/4597 (1915✓ 5✗) | 11972.6s | 9.6/min
   Progress: 1930/4597 (1925✓ 5✗) | 12096.2s | 9.6/min
  Error processing item 1952: fetch failed
  Error processing item 1959: fetch failed
  Error processing item 1957: fetch failed
  Error processing item 1961: fetch failed
  Error processing item 1948: fetch failed
  Error processing item 1962: fetch failed
  Error processing item 1958: fetch failed
  Error processing item 1955: fetch failed
  Error processing item 1960: fetch failed
  Error processing item 1969: fetch failed
  Error processing item 1966: fetch failed
  Error processing item 1965: fetch failed
  Error processing item 1967: fetch failed
  Error processing item 1963: fetch failed
  Error processing item 1968: fetch failed
  Error processing item 1970: fetch failed
  Error processing item 1971: fetch failed
  Error processing item 1964: fetch failed
  Error processing item 1972: fetch failed
  Error processing item 1973: fetch failed
  Error processing item 1975: fetch failed
  Error processing item 1980: fetch failed
  Error processing item 1974: fetch failed
  Error processing item 1979: fetch failed
  Error processing item 1978: fetch failed
  Error processing item 1976: fetch failed
  Error processing item 1977: fetch failed
  Error processing item 1987: fetch failed
  Error processing item 1983: fetch failed
  Error processing item 1986: fetch failed
  Error processing item 1985: fetch failed
  Error processing item 1989: fetch failed
  Error processing item 1984: fetch failed
  Error processing item 1982: fetch failed
  Error processing item 1988: fetch failed
  Error processing item 1981: fetch failed
  Error processing item 1996: fetch failed
  Error processing item 1998: fetch failed
  Error processing item 1990: fetch failed
  Error processing item 1995: fetch failed
  Error processing item 1992: fetch failed
  Error processing item 1991: fetch failed
  Error processing item 1997: fetch failed
  Error processing item 1993: fetch failed
  Error processing item 1994: fetch failed
  Error processing item 1999: fetch failed
  Error processing item 2007: fetch failed
  Error processing item 2005: fetch failed
  Error processing item 2003: fetch failed
  Error processing item 2000: fetch failed
  Error processing item 2002: fetch failed
  Error processing item 2004: fetch failed
  Error processing item 2006: fetch failed
  Error processing item 2009: fetch failed
  Error processing item 2008: fetch failed
  Error processing item 2016: fetch failed
  Error processing item 2017: fetch failed
  Error processing item 2024: fetch failed
  Error processing item 2020: fetch failed
  Error processing item 2021: fetch failed
  Error processing item 2012: fetch failed
  Error processing item 2018: fetch failed
  Error processing item 2015: fetch failed
  Error processing item 2023: fetch failed
  Error processing item 2022: fetch failed
  Error processing item 2032: fetch failed
  Error processing item 2025: fetch failed
  Error processing item 2026: fetch failed
  Error processing item 2027: fetch failed
  Error processing item 2028: fetch failed
  Error processing item 2031: fetch failed
  Error processing item 2029: fetch failed
  Error processing item 2030: fetch failed
  Error processing item 2033: fetch failed
  Error processing item 2041: fetch failed
  Error processing item 2034: fetch failed
  Error processing item 2040: fetch failed
  Error processing item 2039: fetch failed
  Error processing item 2038: fetch failed
  Error processing item 2037: fetch failed
  Error processing item 2036: fetch failed
  Error processing item 2035: fetch failed
  Error processing item 2042: fetch failed
  Error processing item 2050: fetch failed
  Error processing item 2043: fetch failed
  Error processing item 2049: fetch failed
  Error processing item 2048: fetch failed
  Error processing item 2047: fetch failed
  Error processing item 2046: fetch failed
  Error processing item 2045: fetch failed
  Error processing item 2044: fetch failed
  Error processing item 2051: fetch failed
  Error processing item 2059: fetch failed
  Error processing item 2058: fetch failed
  Error processing item 2056: fetch failed
  Error processing item 2052: fetch failed
  Error processing item 2053: fetch failed
  Error processing item 2054: fetch failed
  Error processing item 2057: fetch failed
  Error processing item 2055: fetch failed
  Error processing item 2060: fetch failed
  Error processing item 2063: fetch failed
  Error processing item 2061: fetch failed
  Error processing item 2062: fetch failed
  Error processing item 2068: fetch failed
  Error processing item 2067: fetch failed
  Error processing item 2066: fetch failed
  Error processing item 2064: fetch failed
  Error processing item 2065: fetch failed
  Error processing item 2069: fetch failed
  Error processing item 2072: fetch failed
  Error processing item 2071: fetch failed
  Error processing item 2070: fetch failed
  Error processing item 2077: fetch failed
  Error processing item 2076: fetch failed
  Error processing item 2075: fetch failed
  Error processing item 2073: fetch failed
  Error processing item 2074: fetch failed
  Error processing item 2078: fetch failed
  Error processing item 2081: fetch failed
  Error processing item 2080: fetch failed
  Error processing item 2079: fetch failed
  Error processing item 2086: fetch failed
  Error processing item 2085: fetch failed
  Error processing item 2084: fetch failed
  Error processing item 2082: fetch failed
  Error processing item 2083: fetch failed
  Error processing item 2087: fetch failed
  Error processing item 2090: fetch failed
  Error processing item 2089: fetch failed
  Error processing item 2088: fetch failed
  Error processing item 2095: fetch failed
  Error processing item 2094: fetch failed
  Error processing item 2093: fetch failed
  Error processing item 2091: fetch failed
  Error processing item 2092: fetch failed
  Error processing item 2096: fetch failed
  Error processing item 2099: fetch failed
  Error processing item 2098: fetch failed
  Error processing item 2097: fetch failed
  Error processing item 2104: fetch failed
  Error processing item 2103: fetch failed
  Error processing item 2102: fetch failed
  Error processing item 2100: fetch failed
  Error processing item 2101: fetch failed
  Error processing item 2105: fetch failed
  Error processing item 2108: fetch failed
  Error processing item 2107: fetch failed
  Error processing item 2106: fetch failed
  Error processing item 2113: fetch failed
  Error processing item 2112: fetch failed
  Error processing item 2111: fetch failed
  Error processing item 2109: fetch failed
  Error processing item 2110: fetch failed
  Error processing item 2114: fetch failed
  Error processing item 2117: fetch failed
  Error processing item 2116: fetch failed
  Error processing item 2115: fetch failed
  Error processing item 2122: fetch failed
  Error processing item 2121: fetch failed
  Error processing item 2120: fetch failed
  Error processing item 2118: fetch failed
  Error processing item 2119: fetch failed
  Error processing item 2123: fetch failed
  Error processing item 2126: fetch failed
  Error processing item 2125: fetch failed
  Error processing item 2124: fetch failed
  Error processing item 2131: fetch failed
  Error processing item 2130: fetch failed
  Error processing item 2129: fetch failed
  Error processing item 2127: fetch failed
  Error processing item 2128: fetch failed
  Error processing item 2132: fetch failed
  Error processing item 2135: fetch failed
  Error processing item 2134: fetch failed
  Error processing item 2133: fetch failed
  Error processing item 2140: fetch failed
  Error processing item 2139: fetch failed
  Error processing item 2138: fetch failed
  Error processing item 2136: fetch failed
  Error processing item 2137: fetch failed
  Error processing item 2141: fetch failed
  Error processing item 2144: fetch failed
  Error processing item 2143: fetch failed
  Error processing item 2142: fetch failed
  Error processing item 2149: fetch failed
  Error processing item 2148: fetch failed
  Error processing item 2147: fetch failed
  Error processing item 2145: fetch failed
  Error processing item 2146: fetch failed
  Error processing item 2150: fetch failed
  Error processing item 2153: fetch failed
  Error processing item 2152: fetch failed
  Error processing item 2151: fetch failed
  Error processing item 2158: fetch failed
  Error processing item 2157: fetch failed
  Error processing item 2156: fetch failed
  Error processing item 2154: fetch failed
  Error processing item 2155: fetch failed
  Error processing item 2159: fetch failed
  Error processing item 2162: fetch failed
  Error processing item 2161: fetch failed
  Error processing item 2160: fetch failed
  Error processing item 2167: fetch failed
  Error processing item 2166: fetch failed
  Error processing item 2165: fetch failed
  Error processing item 2163: fetch failed
  Error processing item 2164: fetch failed
  Error processing item 2168: fetch failed
  Error processing item 2171: fetch failed
  Error processing item 2170: fetch failed
  Error processing item 2169: fetch failed
  Error processing item 2176: fetch failed
  Error processing item 2175: fetch failed
  Error processing item 2174: fetch failed
  Error processing item 2172: fetch failed
  Error processing item 2173: fetch failed
  Error processing item 2177: fetch failed
  Error processing item 2180: fetch failed
  Error processing item 2179: fetch failed
  Error processing item 2178: fetch failed
  Error processing item 2185: fetch failed
  Error processing item 2184: fetch failed
  Error processing item 2183: fetch failed
  Error processing item 2181: fetch failed
  Error processing item 2182: fetch failed
  Error processing item 2186: fetch failed
  Error processing item 2189: fetch failed
  Error processing item 2188: fetch failed
  Error processing item 2187: fetch failed
  Error processing item 2194: fetch failed
  Error processing item 2193: fetch failed
  Error processing item 2192: fetch failed
  Error processing item 2190: fetch failed
  Error processing item 2191: fetch failed
  Error processing item 2195: fetch failed
  Error processing item 2198: fetch failed
  Error processing item 2197: fetch failed
  Error processing item 2196: fetch failed
  Error processing item 2203: fetch failed
  Error processing item 2202: fetch failed
  Error processing item 2201: fetch failed
  Error processing item 2199: fetch failed
  Error processing item 2200: fetch failed
  Error processing item 2204: fetch failed
  Error processing item 2207: fetch failed
  Error processing item 2206: fetch failed
  Error processing item 2205: fetch failed
  Error processing item 2212: fetch failed
  Error processing item 2211: fetch failed
  Error processing item 2210: fetch failed
  Error processing item 2208: fetch failed
  Error processing item 2209: fetch failed
  Error processing item 2213: fetch failed
  Error processing item 2216: fetch failed
  Error processing item 2215: fetch failed
  Error processing item 2214: fetch failed
  Error processing item 2221: fetch failed
  Error processing item 2220: fetch failed
  Error processing item 2219: fetch failed
  Error processing item 2217: fetch failed
  Error processing item 2218: fetch failed
  Error processing item 2222: fetch failed
  Error processing item 2225: fetch failed
  Error processing item 2224: fetch failed
  Error processing item 2223: fetch failed
  Error processing item 2230: fetch failed
  Error processing item 2229: fetch failed
  Error processing item 2228: fetch failed
  Error processing item 2226: fetch failed
  Error processing item 2227: fetch failed
  Error processing item 2231: fetch failed
  Error processing item 2234: fetch failed
  Error processing item 2233: fetch failed
  Error processing item 2232: fetch failed
  Error processing item 2239: fetch failed
  Error processing item 2238: fetch failed
  Error processing item 2237: fetch failed
  Error processing item 2235: fetch failed
  Error processing item 2236: fetch failed
  Error processing item 2240: fetch failed
  Error processing item 2243: fetch failed
  Error processing item 2242: fetch failed
  Error processing item 2241: fetch failed
  Error processing item 2248: fetch failed
  Error processing item 2247: fetch failed
  Error processing item 2246: fetch failed
  Error processing item 2244: fetch failed
  Error processing item 2245: fetch failed
  Error processing item 2249: fetch failed
  Error processing item 2252: fetch failed
  Error processing item 2251: fetch failed
  Error processing item 2250: fetch failed
  Error processing item 2257: fetch failed
  Error processing item 2256: fetch failed
  Error processing item 2255: fetch failed
  Error processing item 2253: fetch failed
  Error processing item 2254: fetch failed
  Error processing item 2258: fetch failed
  Error processing item 2261: fetch failed
  Error processing item 2260: fetch failed
  Error processing item 2259: fetch failed
  Error processing item 2266: fetch failed
  Error processing item 2265: fetch failed
  Error processing item 2264: fetch failed
  Error processing item 2262: fetch failed
  Error processing item 2263: fetch failed
  Error processing item 2267: fetch failed
  Error processing item 2270: fetch failed
  Error processing item 2269: fetch failed
  Error processing item 2268: fetch failed
  Error processing item 2275: fetch failed
  Error processing item 2274: fetch failed
  Error processing item 2273: fetch failed
  Error processing item 2271: fetch failed
  Error processing item 2272: fetch failed
  Error processing item 2276: fetch failed
  Error processing item 2279: fetch failed
  Error processing item 2278: fetch failed
  Error processing item 2277: fetch failed
  Error processing item 2284: fetch failed
  Error processing item 2283: fetch failed
  Error processing item 2282: fetch failed
  Error processing item 2280: fetch failed
  Error processing item 2281: fetch failed
  Error processing item 2285: fetch failed
  Error processing item 2288: fetch failed
  Error processing item 2287: fetch failed
  Error processing item 2286: fetch failed
  Error processing item 2293: fetch failed
  Error processing item 2292: fetch failed
  Error processing item 2291: fetch failed
  Error processing item 2289: fetch failed
  Error processing item 2290: fetch failed
  Error processing item 2294: fetch failed
  Error processing item 2297: fetch failed
  Error processing item 2296: fetch failed
  Error processing item 2295: fetch failed
  Error processing item 2302: fetch failed
  Error processing item 2301: fetch failed
  Error processing item 2300: fetch failed
  Error processing item 2298: fetch failed
  Error processing item 2299: fetch failed
  Error processing item 2303: fetch failed
  Error processing item 2306: fetch failed
  Error processing item 2305: fetch failed
  Error processing item 2304: fetch failed
  Error processing item 2311: fetch failed
  Error processing item 2310: fetch failed
  Error processing item 2309: fetch failed
  Error processing item 2307: fetch failed
  Error processing item 2308: fetch failed
  Error processing item 2312: fetch failed
  Error processing item 2315: fetch failed
  Error processing item 2314: fetch failed
  Error processing item 2313: fetch failed
  Error processing item 2320: fetch failed
  Error processing item 2319: fetch failed
  Error processing item 2318: fetch failed
  Error processing item 2316: fetch failed
  Error processing item 2317: fetch failed
  Error processing item 2321: fetch failed
  Error processing item 2324: fetch failed
  Error processing item 2323: fetch failed
  Error processing item 2322: fetch failed
  Error processing item 2329: fetch failed
  Error processing item 2328: fetch failed
  Error processing item 2327: fetch failed
  Error processing item 2325: fetch failed
  Error processing item 2326: fetch failed
  Error processing item 2330: fetch failed
  Error processing item 2333: fetch failed
  Error processing item 2332: fetch failed
  Error processing item 2331: fetch failed
  Error processing item 2338: fetch failed
  Error processing item 2337: fetch failed
  Error processing item 2336: fetch failed
  Error processing item 2334: fetch failed
  Error processing item 2335: fetch failed
  Error processing item 2339: fetch failed
  Error processing item 2342: fetch failed
  Error processing item 2341: fetch failed
  Error processing item 2340: fetch failed
  Error processing item 2347: fetch failed
